INFO, GET, /, method: GET,  path: /,  status: 200,  duration: 0.11,  time: 2022-04-13T01:36:21Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
INFO, GET, /logout, method: GET,  path: /logout,  status: 302,  duration: 0.07,  time: 2022-04-13T01:36:24Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
INFO, GET, /login, method: GET,  path: /login,  status: 200,  duration: 0.01,  time: 2022-04-13T01:36:24Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
INFO, GET, /register, method: GET,  path: /register,  status: 200,  duration: 0.02,  time: 2022-04-13T01:36:26Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
INFO, GET, /register, method: GET,  path: /register,  status: 200,  duration: 0.02,  time: 2022-04-13T01:57:13Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
INFO, GET, /register, method: GET,  path: /register,  status: 200,  duration: 0.03,  time: 2022-04-13T01:57:58Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
INFO, GET, /register, method: GET,  path: /register,  status: 200,  duration: 0.02,  time: 2022-04-13T01:58:46Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
INFO, GET, /register, method: GET,  path: /register,  status: 200,  duration: 0.0,  time: 2022-04-13T01:58:47Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
INFO, GET, /register, method: GET,  path: /register,  status: 200,  duration: 0.02,  time: 2022-04-13T02:25:06Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
INFO, GET, /register, method: GET,  path: /register,  status: 200,  duration: 0.03,  time: 2022-04-13T02:29:39Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
INFO, GET, /register, method: GET,  path: /register,  status: 200,  duration: 0.02,  time: 2022-04-13T02:32:25Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
INFO, GET, /register, method: GET,  path: /register,  status: 200,  duration: 0.01,  time: 2022-04-13T02:36:33Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
INFO, GET, /register, method: GET,  path: /register,  status: 200,  duration: 0.0,  time: 2022-04-13T02:36:34Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
INFO, GET, /register, method: GET,  path: /register,  status: 200,  duration: 0.0,  time: 2022-04-13T02:36:35Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
INFO, GET, /register, method: GET,  path: /register,  status: 200,  duration: 0.04,  time: 2022-04-13T02:37:57Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
INFO, GET, /register, method: GET,  path: /register,  status: 200,  duration: 0.0,  time: 2022-04-13T02:37:58Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
INFO, GET, /register, method: GET,  path: /register,  status: 200,  duration: 0.03,  time: 2022-04-13T02:39:24Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
INFO, GET, /register, method: GET,  path: /register,  status: 200,  duration: 0.0,  time: 2022-04-13T02:39:37Z,  ip: 172.18.0.1,  host: localhost,  params: {}, 
